id;suffixe;nom;prenom;date_naissance;adresse_contact;ville;email;pj_bac;mention;annee_obtention;relevee_note;relevee_note_content_type;cin_pass;pays_nationalite;pays_residence;codepostal;province;tel;deuxieme_tel;photo;photo_content_type;test_admission;test_admission_content_type;bacalaureat;bacalaureat_content_type;cin_passport;cin_passport_content_type;inscriptionvalide;absent
1;Rustic Steel Shirt drive;Ways Liaison engage;disintermediate Assistant generating;2020-10-19T04:26:07;Bypass;Plastic Movies;Samanta_Pollich99@gmail.com;Sciences_Physiques_Et_Chimiques;Tres_bien;Concrete;../data/blob/hipster.png;image/png;mission-critical white SMTP;Checking Account global Steel;Borders Springs connecting;SAS;Planner Refined;79181;40348;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;true;false
2;Grocery transmit;payment digital;Rubber Industrial seamless;2020-10-19T10:23:49;mesh partnerships;array Luxembourg Spurs;Grace_Gulgowski@hotmail.com;Sciences_De_La_Vie_Et_De_La_Terre;Bien;Investment Account frictionless orchid;../data/blob/hipster.png;image/png;Future-proofed Awesome;Creek;Shirt Metal;Mouse Rupiah;Human Mission;66755;97311;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;false;true
3;Automated;Pants even-keeled Chair;Brazil;2020-10-19T11:43:44;sticky Regional;Bedfordshire;Emmy79@hotmail.com;Sciences_De_La_Vie_Et_De_La_Terre;Passable;primary quantify Chips;../data/blob/hipster.png;image/png;Guyana;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed;connecting generate Music;86721;44741;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;false;true
4;Configurable optimal;Chair Kentucky;blue internet solution Concrete;2020-10-19T03:10:57;Investment Account Indian Rupee;withdrawal Club Nebraska;Kyler_Lynch43@hotmail.com;Sciences_Physiques_Et_Chimiques;Bien;dot-com;../data/blob/hipster.png;image/png;methodology Integration Music;Pants;Avon;blue scalable Car;bypassing Sleek Steel Shirt Rand Namibia Dollar;99725;11203;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;true;false
5;Agent TCP;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;2020-10-19T17:50:08;override silver orchestration;tan program;Betsy_Quigley@yahoo.com;Sciences_Economiques;Tres_bien;Checking Account frictionless;../data/blob/hipster.png;image/png;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;Shoes Rubber Mall;users scalable;92952;85072;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;true;true
6;infrastructures Mobility Representative;Shirt;Mobility;2020-10-19T07:14:12;Refined Soft Keyboard synthesizing;indigo Bacon Mouse;Darryl_OReilly@hotmail.com;Techniques_De_Gestion_Et_Comptabilite;Passable;intranet index;../data/blob/hipster.png;image/png;Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;87862;62007;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;false;true
7;Customer mobile Cheese;program;hack Electronics Oklahoma;2020-10-19T06:15:22;USB scalable;Bosnia and Herzegovina generate Creek;Graciela_Kuvalis14@yahoo.com;Sciences_Economiques;Passable;Persistent transparent Chips;../data/blob/hipster.png;image/png;front-end Intuitive vortals;Communications;Customer;Avon;Advanced bus;59296;93211;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;false;true
8;Tunisian Dinar Lead alarm;quantify;Checking Account markets;2020-10-19T06:52:50;Configuration;District Wooden Visionary;Rogelio83@gmail.com;Sciences_Economiques;Passable;auxiliary Money Market Account Cotton;../data/blob/hipster.png;image/png;Switzerland Chief;Inlet Rue;Path Assimilated Unions;Devolved;Avon web-readiness;91484;31147;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;false;true
9;modular red;payment;Strategist;2020-10-19T13:32:22;Massachusetts;Awesome Officer Bedfordshire;Elsie_Bergstrom@yahoo.com;Sciences_Physiques_Et_Chimiques;Bien;Tools Street;../data/blob/hipster.png;image/png;Arkansas reciprocal;Mountain Malaysia supply-chains;Borders hack;Pants;Tasty navigate didactic;89743;64399;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;true;false
10;Industrial Pizza bus;web-readiness Cyprus;Distributed;2020-10-19T08:25:47;Kids Incredible;Florida THX Idaho;Bailee98@hotmail.com;Sciences_De_La_Vie_Et_De_La_Terre;Bien;Small deposit microchip;../data/blob/hipster.png;image/png;Music Salad North Carolina;circuit Forward;frictionless solution-oriented;distributed Computers;Money Market Account users Guinea;43612;86106;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;../data/blob/hipster.png;image/png;false;false
